n	lambda (nm)	sin theta	error in sin theta  1/2 h lambda
2	63.09 		0.11164		0.00208	     	    6.309E-11
2	71.08		0.12585		0.00156		    7.108E-11
4	63.09		0.2241		8.50469E-4	    1.2618E-10
4	71.08		0.25139		0.00186		    1.4216E-10
6	63.09		0.33545		0.00132		    1.8927E-10
6	71.08		0.37687		0.00194		    2.1324E-10
8	63.09		0.44729		0.00156		    2.5236E-10
8	71.08		0.50257		0.00196		    2.8432E-10
